time,bias,s_bias,mse,s_mse,eva,s_eva,va,s_va,rho_tau,r2,s_r2,rho2_trait
1.000000000000000000e+03,-7.750535999999993110e-06,7.468824724716913643e-04,7.468825026672007601e-04,1.583827800468666719e-03,5.474778360999991208e-04,2.172137330558240593e-04,1.004374327740000222e-03,3.341186982936052868e-04,5.463359017849713783e-01,5.383087195059366170e-01,2.122063478396782679e-02,5.567447913120429082e-01
1.100000000000000000e+03,3.454111999999994501e-06,8.221004021651268090e-04,8.221003812120005307e-04,1.822660225898547950e-03,5.175373465600004120e-04,2.051779975605253587e-04,9.973193864800018477e-04,3.316963659192648088e-04,5.203510368604653546e-01,5.124878477820170586e-01,2.177553496911764294e-02,5.297387893155947047e-01
1.200000000000000000e+03,6.378192000000005052e-06,8.997736396128134303e-04,8.997736443032010485e-04,2.048711013001740678e-03,4.947267080599995412e-04,1.965742696691080401e-04,1.000618569899999364e-03,3.326040666787232684e-04,4.912379020315987277e-01,4.877982600935389934e-01,2.189247592616209645e-02,5.038739083015879583e-01
1.300000000000000000e+03,-1.058224399999999537e-05,9.646784427412505173e-04,9.646785161380010002e-04,2.258307653431164842e-03,4.695548236000001135e-04,1.870878423645582400e-04,9.999437878800013571e-04,3.324145352573974386e-04,4.672261050498131563e-01,4.635554967634205048e-01,2.275478476508781961e-02,4.805590402294223074e-01
1.400000000000000000e+03,1.979655999999986794e-06,1.052978939426520068e-03,1.052978901226400352e-03,2.493798447967674435e-03,4.495603016000002355e-04,1.790803366965890934e-04,1.004289704260000367e-03,3.347912207474532760e-04,4.493307847213591777e-01,4.431696469163665664e-01,2.234076690841745733e-02,4.567712087481982097e-01
1.500000000000000000e+03,2.098203999999995116e-06,1.113919822484334436e-03,1.113919782330001669e-03,2.707776689819520795e-03,4.259271894999982024e-04,1.694682082519087031e-04,9.948907172599990179e-04,3.305298953332976063e-04,4.247146676069838978e-01,4.245992585964453170e-01,2.241705997440818221e-02,4.376623955353112772e-01
1.600000000000000000e+03,-3.745528000000003283e-06,1.176855375058033981e-03,1.176855342012799030e-03,2.924810522815649624e-03,4.038963377200000199e-04,1.607647047538921339e-04,9.935236943600020670e-04,3.299522435265829609e-04,4.059763539472168725e-01,4.005083089318297040e-01,2.281272693212547595e-02,4.128115067655784287e-01
1.700000000000000000e+03,6.464703999999985835e-06,1.279208380839934886e-03,1.279208371463997577e-03,3.249130073776165546e-03,3.820532203399997547e-04,1.524129693277727967e-04,9.939187738399999934e-04,3.296813350554665158e-04,3.853152136861290322e-01,3.799837989994265253e-01,2.282306059964631789e-02,3.912741740593786433e-01
1.800000000000000000e+03,-3.551688000000003712e-06,1.357515393860524817e-03,1.357515352174396743e-03,3.499341073506677738e-03,3.687037299999994244e-04,1.470609453168065682e-04,9.998232349200011481e-04,3.324665828061734501e-04,3.668170832100426382e-01,3.660746936889461844e-01,2.252724136003075167e-02,3.769033083473032897e-01
1.900000000000000000e+03,4.681244000000010707e-06,1.443311106999598924e-03,1.443311071181200113e-03,3.793170111913916290e-03,3.481105894999998664e-04,1.387681751214127563e-04,9.987872950400003558e-04,3.319518063110321365e-04,3.487484047861411640e-01,3.477696518899221489e-01,2.203418243319065634e-02,3.567380402084838753e-01
2.000000000000000000e+03,-7.233367999999993253e-06,1.488834561024570194e-03,1.488834553792800323e-03,3.929586497482712680e-03,3.344631496199998335e-04,1.336529915423870967e-04,9.946195027400010769e-04,3.304958469905378048e-04,3.366037231107523175e-01,3.367688884426234264e-01,2.153666838639317627e-02,3.453394805770276244e-01
